Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0244;CONJUNTO FRIZA VENADITA TOSTADO;CONJUNTO FRIZA VENADITA;T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626685/ip4ppamlccw99k0wzqjn.jpg;no;no;7/7/2025;;paused;
RP0245;CAMISA ESCOSESA AZUL;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784330/pislja7wimbnvoxzdp40.jpg;no;no;7/7/2025;;paused;
RP0246;CAMISA ESCOSESA MOSTAZA;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784343/uw3a9oqo6rupiiihzery.jpg;no;no;7/7/2025;;paused;
RP0247;CAMISA ESCOSESA NARANJA;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784351/rkyhil2rhnheayf5wm1o.jpg;no;no;7/7/2025;;paused;
RP0248;CAMISA ESCOSESA ROJO;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784359/vrx3mmouewhnbtiaujip.jpg;no;no;7/7/2025;;paused;
RP0249;CAMISACO AZUL;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784380/bswauhrnxrgwulqhjgzs.jpg;no;no;7/7/2025;;paused;
RP0250;CAMISACO BEIGE;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784388/lcrgjh0bnlvqg8dzba78.jpg;no;no;7/7/2025;;paused;
RP0251;CAMISACO GRIS;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784397/rodsbmagntl4z8ittbxq.jpg;no;no;7/7/2025;;paused;
RP0252;CAMISACO MOSTAZA;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784413/iuy8dfyie7oaudhrkcem.jpg;no;no;7/7/2025;;paused;
RP0253;CAMISACO ROJO;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784422/ioans9n9vhpjnfmm2n84.jpg;no;no;7/7/2025;;paused;
RP0254;CAMISACO CAPUCHA AZUL;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784437/acn6fa1qws38dijvvtz4.jpg;no;no;7/7/2025;;paused;
RP0255;CAMISACO CAPUCHA BEIGE;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784443/o16reiiq63i9ypm7nrmy.jpg;no;no;7/7/2025;;paused;
RP0256;CAMISACO CAPUCHA NEGRO;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784451/dhrgvsh0ovsg7ge26qlp.jpg;no;no;7/7/2025;;paused;
RP0257;CAMISACO CAPUCHA ROJO;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784458/hj2gb6elhxqdt4ynk8ik.jpg;no;no;7/7/2025;;paused;
RP0258;CAMISACO CAPUCHA VERDE;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784469/p1fxsl0tjo6h4pr9yeyx.jpg;no;no;7/7/2025;;paused;
RP0259;CAMISACO CAPUCHA VERDE/GRIS;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784478/vm7fkezm4wo5c6rt2qwb.jpg;no;no;7/7/2025;;paused;
RP0260;CALZA PLUSH CAMEL;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784601/giqkkefmg6ssqccoe6vr.jpg;no;no;7/7/2025;;paused;
RP0261;CALZA PLUSH NEGRO;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784609/jglqtzatlwdayuay06ar.jpg;no;no;7/7/2025;;paused;
RP0262;CALZA PLUSH ROSA;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784615/m2xr0hgolv6uj5h8e6xg.jpg;no;no;7/7/2025;;paused;
RP0263;BODY AMORE BOY;BODY AMORE PACK X3;T2,T3,T4,T5;22500;;no;no;7/7/2025;;paused;
RP0264;BODY AMORE GIRL;BODY AMORE PACK X3;T4,T5;22500;;no;no;7/7/2025;;paused;
RP0265;REMERA TOMY (GRIS);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367902/eraksspmy40wuedhxbg9.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367894/oqy5xb4muhqi6rpg8ekw.png;no;si;2/1/2026;;public;
RP0266;REMERA TOMY (NATURAL);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367956/u3n342ejyxmhgrtyaepz.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367894/oqy5xb4muhqi6rpg8ekw.png;no;si;46024;;public;
RP0267;REMERA TOMY (MOSTAZA);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367973/ycdwbjojrjznjndzqrmc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367894/oqy5xb4muhqi6rpg8ekw.png;no;si;46024;;public;
RP0268;REMERA TOMY (BLANCO);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367996/mdwanljlhobu67zjezqj.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367894/oqy5xb4muhqi6rpg8ekw.png;no;si;46024;;public;
RP0269;REMERA TOMY (CELESTE);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368009/pt1vm7xtgjibtdfndgpq.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367894/oqy5xb4muhqi6rpg8ekw.png;no;si;46024;;public;
RP0270;REMERA TOMY (ROJO);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368034/svjtfon1iivzsnxiv5oe.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367894/oqy5xb4muhqi6rpg8ekw.png;no;si;46024;;public;
RP0271;REMERA TOMY (NEGRO);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368047/skc6wzynus75nqx9yeum.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767367894/oqy5xb4muhqi6rpg8ekw.png;no;si;46024;;public;
RP0272;CHOMBA KIDS (ROJO);CHOMBA KIDS;T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368092/qr39bkvnwbmavjnogh6y.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368093/vx9mccwwndzzuqsa5ahz.png;no;si;46024;;public;
RP0273;CHOMBA KIDS (BLANCO);CHOMBA KIDS;T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368111/p2jrb2xu5bnat9mjsbeu.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368093/vx9mccwwndzzuqsa5ahz.png;no;si;46024;;public;
RP0274;CHOMBA KIDS (GRIS);CHOMBA KIDS;T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368122/wmxrm6vayrzblndhfhao.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368093/vx9mccwwndzzuqsa5ahz.png;no;si;46024;;public;
RP0275;CHOMBA KIDS (AERO);CHOMBA KIDS;T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368141/myxc6pw068xlgnps3xkc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368093/vx9mccwwndzzuqsa5ahz.png;no;si;46024;;public;
RP0276;CHOMBA KIDS (AZUL);CHOMBA KIDS;T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368159/pl6pzho5zyaepbe5jxfz.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368093/vx9mccwwndzzuqsa5ahz.png;no;si;46024;;public;
RP0277;REMERA TONY (GRIS);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/ustlzjb4kwz9cr0bajqr.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0278;REMERA TONY (CORAL);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368223/mxut19bijjlttqoj39no.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0279;REMERA TONY (MOSTAZA);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368263/hr5oosqqtkave1snhb7q.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0280;REMERA TONY (CELESTE);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368295/qmazoetyhp6fmgiwxvii.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0281;REMERA TONY (NATURAL);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368314/oqjs9mv17lppdqflm5bw.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0282;REMERA TONY (ROSA);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368328/mubi0izbnstkuk00hcc1.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0283;REMERA TONY (BLANCO);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368345/bz2phdsyblwgveuu7joj.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0284;REMERA TONY (ROJO);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368364/e2t4sbq5x2hvr2oqp1li.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0285;REMERA TONY (NEGRO);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368379/qc5ypw2umsh9u6xkgjfz.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368189/njbhrrsn3mflf7oeshxb.png;no;si;46024;;public;
RP0286;BODY MAURI (ROJO);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368407/vocsnt23gjm0cm0ye1qv.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368408/yt6o4wl9hi8biyluydug.png;no;si;46024;;public;
RP0287;BODY MAURI (GRIS);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368454/iafa3hnozy87me9dlfkv.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368408/yt6o4wl9hi8biyluydug.png;no;si;46024;;public;
RP0288;BODY MAURI (BLANCO);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368469/itpsxdncemcuayyppxen.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368408/yt6o4wl9hi8biyluydug.png;no;si;46024;;public;
RP0289;BODY MAURI (CELESTE);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368486/y7woedkjkcxk65hzzkke.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368408/yt6o4wl9hi8biyluydug.png;no;si;46024;;public;
RP0290;BODY MAURI (MOSTAZA);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368500/b0oihicfxx4lxduse0cu.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368408/yt6o4wl9hi8biyluydug.png;no;si;46024;;public;
RP0291;BODY MAURI (NEGRO);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368510/n9lwyqvcstvyqbwogoej.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368408/yt6o4wl9hi8biyluydug.png;no;si;46024;;public;
RP0292;VESTIDO LINO BEA (ROJO);VESTIDO LINO BEA;T4,T5,T6,T7;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368532/e92xdqvhveqqlftwpo9m.png,,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368598/ddz4xm10zvbtf2ejrzfc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368531/yzivyy3u7xfikpm2siju.png;no;si;46024;;public;
RP0293;VESTIDO LINO BEA (ROSA);VESTIDO LINO BEA;T4,T5,T6,T7;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368570/zabqb4nwnbez9w5tbmmm.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368568/yowvihcsk6hm9cibf36l.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368531/yzivyy3u7xfikpm2siju.png;no;si;46024;;public;
RP0294;VESTIDO LINO BEA (LILA);VESTIDO LINO BEA;T4,T5,T6,T7;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368632/d5xxkayibazwgdtudspk.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368631/ew1ykfht6gmb6hnfafmf.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368531/yzivyy3u7xfikpm2siju.png;no;si;46024;;public;
RP0295;VESTIDO LINO BEA (NATURAL);VESTIDO LINO BEA;T4,T5,T6,T7;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368691/vwzue40mlqunzgmlvlgc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368691/pz6r1z3qbzednujr8cmd.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368531/yzivyy3u7xfikpm2siju.png;no;si;46024;;public;
RP0296;PANT JEANS CARGO (AZUL);PANT JEANS CARGO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368745/a7u1c77e6zlast0kwxxh.png;no;si;46024;;public;
RP0297;PANT JEANS CARGO (NEVADO);PANT JEANS CARGO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368756/q4izsfxhd3pznqkzturz.png;no;si;46024;;public;
RP0298;PANTALON JEANS CHUPIN (NEGRO);PANTALON JEANS CHUPIN;T3,T4,T5,T6,T7;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368790/midkimo8qc9kyu7ekkaq.png;no;si;46024;;public;
RP0299;PANTALON JEANS CHUPIN (AZUL);PANTALON JEANS CHUPIN;T3,T4,T5,T6,T7;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368802/zvts2slngqlulbaqsnnf.png;no;si;46024;;public;
RP0300;BERMUDA CARGO JEANS (AZUL);BERMUDA CARGO JEANS;T4,T5,T6,T7;12000;;no;si;46024;;paused;
RP0301;BERMUDA CARGO JEANS (CELESTE);BERMUDA CARGO JEANS;T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368842/cwvwnix20v4ra81hg4pn.png;no;si;46024;;public;
RP0302;JUMPER JEANS (CELESTE);JUMPER JEANS;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368857/yr3asvf1jzyp1sm8rf9t.png;no;si;46024;;public;
RP0303;CHOMBA BENJA (MOSTAZA);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368877/g0dbgoxtnfefkyws4ovv.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368876/fbstsoqjy6lumnhtxtqo.png;no;si;46024;;public;
RP0304;CHOMBA BENJA (NATURAL);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368898/jeesracmeb2amk0cz0cj.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368876/fbstsoqjy6lumnhtxtqo.png;no;si;46024;;public;
RP0305;CHOMBA BENJA (ROJO);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368927/sukfvdfsqeqjzdpubgni.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1767368876/fbstsoqjy6lumnhtxtqo.png;no;si;46024;;public;
RP0306;CHOMBA BENJA (CELESTE);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;si;46024;;paused;
RP0307;CHOMBA BENJA (BLANCO);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;si;46024;;paused;
RP0308;CHOMBA BENJA (GRIS);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;si;46024;;paused;
RP0309;CHOMBA BENJA (NEGRO);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;si;46024;;paused;
RP0310;BODY CHOMBA HORSE (GRIS);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;si;46024;;paused;
RP0311;BODY CHOMBA HORSE (BLANCO);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;si;46024;;paused;
RP0312;BODY CHOMBA HORSE (MOSTAZA);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;si;46024;;paused;
RP0313;BODY CHOMBA HORSE (NATURAL);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;si;46024;;paused;
RP0314;BODY CHOMBA HORSE (CELESTE);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;si;46024;;paused;
RP0315;BODY CHOMBA HORSE (ROJO);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;si;46024;;paused;
RP0316;BODY CHOMBA HORSE (NEGRO);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;si;46024;;paused;
